index,label
3071,0.33967537867001363
3072,0.023972634381712044
3073,0.7762935262285903
3074,0.06338240121050809
3075,0.31865798519062594
3076,0.36337115438266876
3077,0.3705699792031686
3078,0.6504063490596903
3079,0.42554677025248666
3080,0.7123072951630559
3081,0.6138027323750983
3082,0.6865308879087446
3083,0.07477059636756422
3084,0.5304945418908528
3085,0.9189189621275708
3086,0.3644500381949669
3087,0.8173618431058943
3088,0.6586226449891762
3089,0.4205019313065892
3090,0.9323535800208239
3091,0.8905898781330406
3092,0.19469717723116287
3093,0.2868650869649487
3094,0.8103909138744375
3095,0.9924564113042575
3096,0.3027012331836222
3097,0.9707277769916138
3098,0.6533889797230095
3099,0.730179480766072
3100,0.5501080766314931
3101,0.49217742704220924
3102,0.9993545402839187
3103,0.6434911357278357
3104,0.7442358837754992
3105,0.2517330231715863
3106,0.9834823741890631
3107,0.1232229300645753
3108,0.39767465661401213
3109,0.6560350046066709
3110,0.06812073131193341
3111,0.2653695195520741
3112,0.007833333400412479
3113,0.0756302460868582
3114,0.6683880932723939
3115,0.6114881654564509
3116,0.6124154141195413
3117,0.7663173630853675
3118,0.6352136606345111
3119,0.0626619377693407
3120,0.028090172842867522
3121,0.6014942096931081
3122,0.6855351595536066
3123,0.7876243929719043
3124,0.5207920285187271
3125,0.3706988745669353
3126,0.7199719043035289
3127,0.9787159261428159
3128,0.35477441756957206
3129,0.7786643777650255
3130,0.700700234472722
3131,0.6230489432525473
3132,0.6559427627504979
3133,0.6512568661173705
3134,0.2905898642557273
3135,0.7459254811509471
3136,0.9980672927435669
3137,0.26345489815567924
3138,0.1561187146592119
3139,0.7263461731462514
3140,0.8892219817810487
3141,0.8314343198202625
3142,0.4483442011654756
3143,0.17943035606332258
3144,0.3487180679607904
3145,0.8490685439884218
3146,0.675115764176863
3147,0.6087038108134686
3148,0.42615675372821915
3149,0.5301010072871031
3150,0.3841540097209315
3151,0.012059364711475062
3152,0.414502557259227
3153,0.3289682043188812
3154,0.9693590394048265
3155,0.10095633891798617
3156,0.614435592595479
3157,0.6629304340488614
3158,0.3845591917748338
3159,0.19417767243346828
3160,0.911769665246151
3161,0.495300530880298
3162,0.392682489973473
3163,0.40617863843288826
3164,0.8131664667016398
3165,0.9526603149477026
3166,0.1989309756174259
3167,0.745219367235368
3168,0.7411308244261203
3169,0.44557432079156
3170,0.822249702948786
3171,0.4086829449469074
3172,0.6924619971719536
3173,0.16243495707773814
3174,0.7721445852178869
3175,0.6159004544130218
3176,0.517526988985615
3177,0.870432510302548
3178,0.7310112244568073
3179,0.8136188246153238
3180,0.9553267315671614
3181,0.09133987889052453
3182,0.3775837985836654
3183,0.6383199399621419
3184,0.3861026564004256
3185,0.22889189594233383
3186,0.04722242613376282
3187,0.749322588172701
3188,0.20783917693460008
3189,0.7421282914583754
3190,0.2400661769804039
3191,0.5471692666636762
3192,0.3098454184324769
3193,0.6652621110927228
3194,0.12906934624545685
3195,0.1465495813469888
3196,0.022077210764512856
3197,0.7184482940393894
3198,0.5177169337577258
3199,0.5720299119652327
3200,0.8331339873182081
3201,0.2848034065264148
3202,0.7814015384634082
3203,0.500141527667206
3204,0.02176247875315318
3205,0.42282879987944966
3206,0.37398482976013503
3207,0.642105666921427
3208,0.5574864561018279
3209,0.37930306205111697
3210,0.5826866740701376
3211,0.8475025300291807
3212,0.7788323214096031
3213,0.6402052249843951
3214,0.7629920231739853
3215,0.11176987746652756
3216,0.7540001835123484
3217,0.08800918560678928
3218,0.20802539395554231
3219,0.023220637469207217
3220,0.798723364588623
3221,0.7883617633761453
3222,0.6271740184201923
3223,0.28585512277167957
3224,0.7761192551072649
3225,0.5876335236982946
3226,0.36922506296136326
3227,0.42320537564298966
3228,0.10976194163618258
3229,0.4401385230916046
3230,0.6725504134295869
3231,0.0538036206301401
3232,0.5306481143551959
3233,0.8014276371242742
3234,0.5858720297995235
3235,0.7313032001470875
3236,0.7947907735770572
3237,0.45778297925237854
3238,0.4286423214733779
3239,0.730331931928092
3240,0.6327364282908082
3241,0.30650138761295764
3242,0.8084592572001592
3243,0.9865006403586991
3244,0.8203558493930874
3245,0.871535084512501
3246,0.08834813131428343
3247,0.4055378927539455
3248,0.2303701642383248
3249,0.31206298648845154
3250,0.6001506746940487
3251,0.9989650783501742
3252,0.09666510941050033
3253,0.10616560085937399
3254,0.26800330548912266
3255,0.0539489027739094
3256,0.509748126203265
3257,0.28682477148285535
3258,0.5091193517545461
3259,0.3607626547719689
3260,0.2055891286418049
3261,0.4505323347725564
3262,0.6086261016904702
3263,0.6211111581534944
3264,0.8088912606403285
3265,0.3020200661111673
3266,0.6695309722498038
3267,0.005989897983586179
3268,0.695960983507419
3269,0.9204315262885875
3270,0.0017291551305684827
3271,0.0001995692812161165
3272,0.26909545376680044
3273,0.017210487199652902
3274,0.664467330831074
3275,0.5868255456158866
3276,0.31940279333929433
3277,0.03935596920590745
3278,0.4253987721223733
3279,0.2751418430082999
3280,0.5799895719901769
3281,0.8052308724359812
3282,0.7443672618829476
3283,0.09179650258744998
3284,0.6383421155173448
3285,0.104094357938471
3286,0.48003416431931145
3287,0.007743908308984415
3288,0.30490498838436564
3289,0.5944310670700708
3290,0.021479522903638193
3291,0.06245637869164433
3292,0.184916504315354
3293,0.7734213082517677
3294,0.9240029727863674
3295,0.04636966716117241
3296,0.0785627795185383
3297,0.8698410280209863
3298,0.1833848101473302
3299,0.6489868566466055
3300,0.4086987471076129
3301,0.9552220575696468
3302,0.29822496710220536
3303,0.04313314123614742
3304,0.9907997713658963
3305,0.5945311446494588
3306,0.7717556713698447
3307,0.3813183413203588
3308,0.7665318763030704
3309,0.8484771190646939
3310,0.4942634729188664
3311,0.9904065311069777
3312,0.309662317564646
3313,0.24452816111875986
3314,0.7724544091103026
3315,0.6646959690578909
3316,0.4062839100926888
3317,0.8484173473107782
3318,0.06716577681884617
3319,0.7063124187065623
3320,0.6487519918898125
3321,0.26063720118195277
3322,0.026820778468571893
3323,0.9093516215906996
3324,0.5428587278878197
3325,0.7170277905593039
3326,0.8975392972964893
3327,0.2793692767313979
3328,0.8685985188152293
3329,0.7717478429024655
3330,0.3382957965196075
3331,0.12761385273954384
3332,0.9897806222107103
3333,0.3057067498070869
3334,0.6200103671827744
3335,0.7421299607563642
3336,0.008574705170251384
3337,0.921163479383023
3338,0.4330541426200123
3339,0.63868800802383
3340,0.4870490176011538
3341,0.09197662892199376
3342,0.4669201078181767
3343,0.8241928146500049
3344,0.9588892146311888
3345,0.01566193492016088
3346,0.20427359983888327
3347,0.2541016324684017
3348,0.3970623991617347
3349,0.9950964138965204
3350,0.20057884935996995
3351,0.30678748279928203
3352,0.1666485371982669
3353,0.7255106419713967
3354,0.787973897327634
3355,0.6871168683910763
3356,0.23870864031065553
3357,0.9678878534799136
3358,0.9310134954132314
3359,0.7618648528206877
3360,0.45545056576096654
3361,0.5264054279814723
3362,0.6353588295163375
3363,0.8381512278473044
3364,0.70481161144436
3365,0.049441414636156256
3366,0.5386902829567048
3367,0.8582348046984477
3368,0.23504887680881892
3369,0.3846555219500265
3370,0.058668008787783665
3371,0.06771689117399649
3372,0.8252001971974492
3373,0.23639441143224138
3374,0.056918477716969784
3375,0.9015337236254412
3376,0.06420237001133466
3377,0.5350373393149171
3378,0.1775082655773249
3379,0.40081287387428033
3380,0.046414682362887594
3381,0.8340882036213386
3382,0.10540028586055472
3383,0.4736978630973736
3384,0.8372962450994387
3385,0.8056350249767488
3386,0.762891742317429
3387,0.9035716838158189
3388,0.8125209007035313
3389,0.6494763660034717
3390,0.5173157583922272
3391,0.2563320984589639
3392,0.8770944813478196
3393,0.15295179829543093
3394,0.4578025964881941
3395,0.1260251808562154
3396,0.5309925348900076
3397,0.99460491294687
3398,0.43628784823881417
3399,0.9249610432451673
3400,0.5983927613193816
3401,0.2164385642995389
3402,0.1556961817986522
3403,0.8303334460083965
3404,0.3764921378629619
3405,0.7587611887030733
3406,0.036473802869201655
3407,0.700491900481277
3408,0.20081211207759542
3409,0.7490785877450571
3410,0.21760991161291987
3411,0.22569713156374227
3412,0.6348178691493537
3413,0.3322143677266688
3414,0.5185646331622888
3415,0.6865220843168609
3416,0.0969803514818316
3417,0.038982603787856784
3418,0.16909481868856735
3419,0.5151989385078476
3420,0.08314432635355362
3421,0.6480226459132795
3422,0.4948257922458217
3423,0.91713116911068
3424,0.47395323887316476
3425,0.7631220668043633
3426,0.07229136199948161
3427,0.9156092249535271
3428,0.31862630479360854
3429,0.6918772949901871
3430,0.4128513984152784
3431,0.3233497240580876
3432,0.824238239711004
3433,0.9533148274670222
3434,0.14063925001326183
3435,0.5363767635151696
3436,0.7481733636254202
3437,0.12944557865115114
3438,0.7780208704570627
3439,0.07081123404695466
3440,0.8158069008317599
3441,0.03340318136184528
3442,0.6377122615767682
3443,0.40228814710033667
3444,0.9356547202910643
3445,0.5140528287622314
3446,0.6003268658553201
3447,0.4606257578991295
3448,0.8807189199475952
3449,0.9718333293480627
3450,0.5449472248278171
3451,0.03172158728239616
3452,0.4948011819887489
3453,0.3390844931335487
3454,0.7212534022143665
3455,0.6072197299608643
3456,0.4869301887940821
3457,0.5022241537675521
3458,0.312265656155564
3459,0.042751658045963925
3460,0.9549120448531948
3461,0.14393949559350772
3462,0.8205188652770646
3463,0.8924701241555116
3464,0.6467816587955122
3465,0.38556915526399027
3466,0.4567564953705131
3467,0.6642535800137666
3468,0.03942086893341046
3469,0.26107988309863817
3470,0.9718161015852831
3471,0.6777646778560685
3472,0.9909901015391259
3473,0.8182432291234144
3474,0.4291299482105815
3475,0.2641633200196698
3476,0.520351090870733
3477,0.5373365033188687
3478,0.8342537098087561
3479,0.6516271567225115
3480,0.015643413643482873
3481,0.0731067443179475
3482,0.4850939025198642
3483,0.8031850420707622
3484,0.3134288942556398
3485,0.6823458675140288
3486,0.5380804890695615
3487,0.20662554521017218
3488,0.28334119424485216
3489,0.20442583780072843
3490,0.6913193200298965
3491,0.3954851761972734
3492,0.7599009285443121
3493,0.7591555269933334
3494,0.4799538988109111
3495,0.01925419533304118
3496,0.6836770746496362
3497,0.5550133289073061
3498,0.04434517346539235
3499,0.025117974346008154
3500,0.00623397817546123
3501,0.13773614419523084
3502,0.09068801045579722
3503,0.7214719710632476
3504,0.049172337273653444
3505,0.6515509376242591
3506,0.30508539307722804
3507,0.44058722772039327
3508,0.534323186906437
3509,0.23654564327661665
3510,0.9242214442100138
3511,0.18659255075780945
3512,0.6902302759792377
3513,0.7944394601386563
3514,0.5684842921614083
3515,0.13401659582126157
3516,0.4292436892781655
3517,0.6914045762991834
3518,0.5600629041244457
3519,0.4749932848878071
3520,0.5810328004739367
3521,0.3282389192190315
3522,0.5076165909501646
3523,0.9646608517364296
3524,0.35905204611710817
3525,0.053093696963013026
3526,0.462426986129411
3527,0.5935288456435309
3528,0.20290155410873123
3529,0.6504254477293534
3530,0.4951172780964491
3531,0.7128475331310066
3532,0.7805255466064972
3533,0.1919713088127204
3534,0.39282438551477206
3535,0.9732142780450989
3536,0.4374995282828542
3537,0.5863895251504292
3538,0.7767522134253695
3539,0.31028553232690625
3540,0.28278220197608805
3541,0.3656739775441994
3542,0.379060526800716
3543,0.7228278950009905
3544,0.43633830413334973
3545,0.8209634733405535
3546,0.4015672464361876
3547,0.6712749370138378
3548,0.43509076201673436
3549,0.3323068114641282
3550,0.8326552242153812
3551,0.9256380055068582
3552,0.6791512798483812
3553,0.8946330632367141
3554,0.9007292054256003
3555,0.38657048216905765
3556,0.6732229391913811
3557,0.6444049624455822
3558,0.12367871087668802
3559,0.2818179743858533
3560,0.8319459812093302
3561,0.7080897951392451
3562,0.0788517696883535
3563,0.8077135576612202
3564,0.781225649220164
3565,0.9421792030630677
3566,0.719271483854156
3567,0.13402785607635592
3568,0.10776559693729792
3569,0.09025745163237897
3570,0.42794077395081054
3571,0.6151995208701669
3572,0.5288609978591767
3573,0.007686059366615039
3574,0.031672990480027474
3575,0.730912709889805
3576,0.8042046115728504
3577,0.9781588379912705
3578,0.8174189472534085
3579,0.08011276168437087
3580,0.6663447748393196
3581,0.4223583450631191
3582,0.8991457502445911
3583,0.010115561064454548
3584,0.38918129706309346
3585,0.736485423964325
3586,0.29937006692137547
3587,0.9375171005117608
3588,0.7426878152241239
3589,0.843487139911316
3590,0.8315675108660452
3591,0.45743389333690476
3592,0.42463693183055473
3593,0.3726503940873851
3594,0.01852279833021675
3595,0.08043192119835929
3596,0.13119648216967372
3597,0.7871195224472669
3598,0.6676492902300413
3599,0.7322329388310983
3600,0.25036134795219156
3601,0.5968771329991926
3602,0.46346473390787624
3603,0.5656221600980438
3604,0.0531593384841631
3605,0.806949931605958
3606,0.3347357797199352
3607,0.6953848336801951
3608,0.5076292199522934
3609,0.3346146504758182
3610,0.45439146043930956
3611,0.21975775438834133
3612,0.04804540564784554
3613,0.18671242985225966
3614,0.42818034869754107
3615,0.9057077297048759
3616,0.5198901621377613
3617,0.05978809062233603
3618,0.8127171032715624
3619,0.003270178869806961
3620,0.0992876156924255
3621,0.7548301844487196
3622,0.878777798086462
3623,0.8780611404775783
3624,0.03546816739990155
3625,0.395461790110904
3626,0.1938948333058541
3627,0.3184041061154136
3628,0.38201368576510375
3629,0.8696284473460411
3630,0.6850224290866318
3631,0.7027968869710408
3632,0.2531595129794675
3633,0.9000225125268215
3634,0.012473545870072433
3635,0.6629267456908841
3636,0.8416858550639552
3637,0.36693184813132473
3638,0.3414505834924221
3639,0.7290597368298547
3640,0.05580143965013862
3641,0.4971883940904591
3642,0.6908584720745724
3643,0.5987594800734712
3644,0.06807610105237727
3645,0.9800847204792313
3646,0.7896809670315313
3647,0.06706519905700603
3648,0.1767923959140435
3649,0.6259681644215976
3650,0.26067015890598944
3651,0.27477899764652247
3652,0.22826642103084493
3653,0.4433523489782909
3654,0.8037873825809454
3655,0.13293282991243083
3656,0.18719913293704393
3657,0.411719598757055
3658,0.8635717624321533
3659,0.6865361643016533
3660,0.9276035077157223
3661,0.15311366994293585
3662,0.6818536705728753
3663,0.3327867771998413
3664,0.08693403436697689
3665,0.3611271863257427
3666,0.8963552224928746
3667,0.8171406883195398
3668,0.5764161000790687
3669,0.8027978800835767
3670,0.36558419979635404
3671,0.9916856938325228
3672,0.6285660931670919
3673,0.6069081161004906
3674,0.6565355294637037
3675,0.08843874829555731
3676,0.07571075086351398
3677,0.6005217875543738
3678,0.7435571957088102
3679,0.19018287813603063
3680,0.40817819639324415
3681,0.6041128862837905
3682,0.3042589424355858
3683,0.39519349434487927
3684,0.8509031791522735
3685,0.641670329180841
3686,0.742591496369681
3687,0.9786783564732141
3688,0.15700201098521338
3689,0.1760837270379958
3690,0.09244756356702388
3691,0.9585688064540895
3692,0.9189282969907797
3693,0.9505564157660638
3694,0.2591634929670832
3695,0.5354431356771735
3696,0.9027901944458254
3697,0.08051980765463418
3698,0.4713744010005705
3699,0.7939064825782152
3700,0.2378262885548421
3701,0.5582853691496338
3702,0.7378416543546941
3703,0.881444340106286
3704,0.9575028632701007
3705,0.15997699352742245
3706,0.3352418941282236
3707,0.00833828488238697
3708,0.49651868004413224
3709,0.03326684412657699
3710,0.4153713653560681
3711,0.9478612382601868
3712,0.21006789322265107
3713,0.2519376241829079
3714,0.7238335041138673
3715,0.7735561728363988
3716,0.6555307111244318
3717,0.04202326665243605
3718,0.2825798023402857
3719,0.6353066107521864
3720,0.016697217717283386
3721,0.09177702685278877
3722,0.17891086607957263
3723,0.9063392768814087
3724,0.05674240744015557
3725,0.9587935872101192
3726,0.2427524775559321
3727,0.7745853361858478
3728,0.27893218124911034
3729,0.21850059195257798
3730,0.005956792851660508
3731,0.376950308922106
3732,0.3134501598652928
3733,0.9988159803233871
3734,0.20279317745160075
3735,0.0277407941123754
3736,0.4055245933708347
3737,0.09866225046893962
3738,0.6380956489739292
3739,0.7374264748183933
3740,0.40886102435862337
3741,0.6933169025994078
3742,0.2556014130921652
3743,0.69120664800858
3744,0.9865646965409911
3745,0.384818499652021
3746,0.24113898763855002
3747,0.8952884897530761
3748,0.32489334925640656
3749,0.6232937377316052
3750,0.41981446300270187
3751,0.543601740370578
3752,0.5215844918842691
3753,0.9337758564895994
