AF3,F7,F3,FC5,T7,P7,O1,02,P8,T8,FC6,F4,F8,AF4,index
4302.05,4027.69,4248.72,4134.36,4347.69,4610.26,4058.46,4617.95,4202.56,4223.08,4203.08,4279.49,4592.31,4356.41,1464
4275.9,4003.08,4260.51,4108.21,4350.26,4631.79,4087.18,4627.18,4206.15,4225.64,4189.23,4269.23,4582.56,4332.82,1465
4288.21,3999.49,4269.23,4119.49,4329.74,4610.77,4058.46,4609.74,4188.21,4221.03,4203.08,4275.38,4593.33,4353.85,1466
4306.67,4006.67,4264.62,4132.31,4346.67,4628.21,4060.51,4616.92,4208.72,4234.36,4214.87,4281.03,4597.95,4360.51,1467
4344.1,3973.33,4264.1,4100.51,4334.87,4620.51,4103.08,4631.28,4207.18,4232.82,4237.95,4314.36,4650.77,4407.69,1468
4309.23,4043.59,4264.62,4115.38,4343.08,4623.59,4078.46,4610.77,4203.08,4231.79,4213.33,4283.08,4614.87,4365.13,1469
4300.0,4021.03,4262.05,4120.0,4345.64,4586.67,4097.95,4613.85,4202.05,4235.38,4206.15,4283.08,4605.64,4355.9,1470
4228.21,3988.72,4229.74,4090.77,4337.44,4612.31,4050.77,4610.26,4164.1,4217.95,4164.62,4245.64,4534.87,4265.13,1471
4294.36,4042.05,4249.23,4119.49,4345.64,4629.74,4076.41,4620.51,4223.59,4247.69,4193.85,4266.67,4613.85,4345.64,1472
4425.13,4104.1,4295.9,4157.95,4349.23,4614.87,4061.03,4608.72,4183.59,4216.92,4218.97,4298.46,4649.74,4459.49,1473
4300.0,3965.13,4251.28,4090.77,4331.28,4602.05,4093.33,4621.54,4212.31,4244.1,4235.9,4292.31,4658.46,4405.64,1474
4282.56,4032.31,4249.23,4134.36,4335.9,4608.72,4071.28,4613.85,4193.33,4204.1,4185.13,4257.95,4584.1,4330.77,1475
4304.1,3998.46,4250.77,4121.54,4320.51,4600.0,4058.97,4587.69,4186.67,4226.67,4189.23,4274.87,4608.21,4377.44,1476
4302.05,4056.92,4267.18,4133.85,4349.23,4625.64,4073.85,4608.21,4221.03,4237.44,4207.69,4278.97,4614.87,4349.74,1477
4279.49,4000.51,4247.69,4111.79,4333.85,4615.38,4052.82,4614.36,4194.36,4228.21,4195.9,4264.1,4602.05,4336.92,1478
4306.15,4021.54,4247.69,4121.03,4346.15,4623.59,4095.38,4609.23,4198.97,4232.82,4202.56,4277.95,4594.87,4354.87,1479
4382.56,4075.9,4344.1,4201.54,4428.72,4705.13,4151.79,4686.67,4271.28,4311.28,4290.26,4342.56,4698.97,4450.77,1480
4331.79,3977.44,4251.28,4115.38,4346.67,4608.72,4068.72,4604.62,4186.67,4221.03,4190.26,4281.03,4585.64,4371.28,1481
4260.0,3977.44,4244.62,4099.49,4329.23,4617.44,4084.1,4603.59,4193.85,4216.92,4184.1,4262.56,4569.74,4315.38,1482
4273.85,4004.62,4243.08,4113.85,4326.67,4597.95,4066.15,4609.23,4187.18,4210.26,4180.0,4257.95,4587.69,4325.13,1483
4256.92,4007.18,4215.38,4097.95,4344.62,4604.62,4058.46,4612.31,4183.59,4216.92,4185.64,4253.85,4562.05,4320.51,1484
4300.51,4018.97,4251.79,4122.05,4332.31,4595.38,4086.67,4603.08,4193.33,4224.1,4178.97,4272.82,4597.44,4351.79,1485
4286.67,4038.97,4260.51,4118.97,4337.44,4626.67,4057.95,4614.36,4205.13,4229.74,4201.54,4274.36,4604.62,4343.08,1486
4258.46,3965.13,4263.59,4118.97,4331.28,4618.97,4067.69,4619.49,4205.13,4226.15,4183.59,4278.46,4582.05,4325.13,1487
4297.44,4016.92,4262.56,4127.69,4340.51,4622.56,4089.74,4608.21,4203.08,4231.79,4200.51,4275.9,4598.46,4344.1,1488
4447.69,4092.82,4295.38,4152.82,4349.74,4624.1,4077.95,4595.38,4191.28,4259.49,4234.87,4316.92,4664.62,4477.44,1489
4272.82,3970.77,4248.72,4091.28,4322.05,4597.95,4052.31,4600.51,4177.44,4220.51,4176.92,4255.38,4578.97,4343.08,1490
4285.13,3990.26,4272.82,4120.51,4332.31,4605.13,4052.31,4604.62,4189.74,4228.72,4189.74,4268.21,4590.26,4346.67,1491
4312.82,4006.67,4273.33,4109.23,4338.46,4614.87,4056.41,4622.05,4204.1,4225.13,4206.15,4284.1,4604.1,4358.97,1492
4302.05,4054.87,4261.03,4125.13,4342.05,4628.72,4079.49,4608.72,4201.03,4222.05,4196.92,4263.08,4607.18,4348.72,1493
4290.26,3972.82,4254.36,4102.56,4333.33,4619.49,4073.85,4623.08,4223.08,4244.1,4212.31,4277.44,4631.28,4370.77,1494
4292.82,4005.13,4265.64,4123.59,4337.44,4618.46,4048.72,4614.36,4196.41,4231.79,4197.95,4276.92,4606.67,4347.69,1495
4290.26,4016.92,4260.0,4106.67,4328.21,4618.46,4085.13,4606.67,4193.85,4213.33,4182.56,4269.23,4580.51,4352.31,1496
4295.9,4000.51,4252.31,4105.13,4329.23,4631.79,4090.77,4605.13,4190.26,4226.67,4189.23,4269.23,4582.56,4359.49,1497
4282.56,3984.1,4251.28,4105.64,4325.64,4603.08,4054.36,4613.33,4201.03,4224.62,4190.77,4272.82,4575.38,4340.0,1498
4311.79,4029.74,4289.23,4169.74,4381.54,4650.26,4096.41,4631.79,4216.92,4236.41,4194.36,4287.18,4617.44,4369.74,1499
4252.31,3968.72,4244.62,4088.72,4333.33,4616.92,4062.05,4611.28,4193.85,4212.31,4182.56,4258.46,4586.15,4316.41,1500
4298.46,4001.03,4259.49,4111.79,4343.08,4624.1,4070.26,4619.49,4207.69,4236.92,4194.36,4276.41,4598.97,4353.85,1501
4303.59,4034.36,4247.69,4126.15,4353.85,4615.9,4058.46,4619.49,4208.21,4234.87,4208.72,4276.41,4600.0,4351.28,1502
4283.59,3995.9,4266.67,4122.56,4330.26,4614.36,4065.13,4604.1,4186.67,4221.03,4201.03,4278.97,4602.05,4352.82,1503
4284.1,4000.0,4245.13,4088.21,4336.92,4627.69,4090.77,4617.95,4198.97,4235.38,4206.67,4267.18,4600.51,4347.18,1504
4299.49,4021.03,4263.59,4107.69,4341.54,4627.18,4059.49,4618.97,4207.18,4231.28,4196.92,4270.77,4602.05,4345.64,1505
4297.95,4026.15,4266.67,4118.46,4346.67,4617.44,4056.92,4614.87,4195.9,4238.46,4197.95,4272.82,4590.77,4360.51,1506
4305.13,4026.67,4263.08,4147.18,4337.44,4609.23,4056.41,4593.33,4182.05,4195.9,4176.41,4271.79,4578.46,4349.23,1507
4256.41,4023.59,4237.44,4126.15,4341.03,4591.79,4044.62,4612.31,4178.97,4212.82,4175.9,4253.85,4550.26,4305.64,1508
4311.28,4058.97,4266.15,4128.72,4353.85,4631.79,4075.38,4608.72,4208.72,4224.1,4203.59,4270.26,4611.28,4363.08,1509
4290.26,3973.85,4243.08,4100.51,4337.44,4626.15,4066.15,4623.08,4211.28,4240.51,4208.72,4270.77,4630.77,4364.62,1510
4266.15,4020.0,4234.87,4110.77,4345.13,4612.31,4062.56,4615.9,4178.46,4228.21,4199.49,4270.77,4571.79,4316.92,1511
4264.1,3994.36,4232.82,4094.87,4348.21,4620.0,4055.38,4615.38,4211.79,4224.1,4194.87,4258.97,4608.21,4332.82,1512
4300.51,4015.38,4255.9,4109.23,4349.23,4569.74,4096.41,4607.18,4198.46,4231.28,4197.44,4277.95,4596.92,4348.21,1513
4286.15,4024.62,4248.72,4120.51,4334.87,4614.87,4058.97,4609.23,4191.28,4222.05,4203.59,4271.28,4607.69,4344.62,1514
4207.69,3976.92,4213.33,4119.49,4334.87,4616.92,4073.85,4608.21,4185.64,4204.1,4143.08,4236.92,4527.69,4257.44,1515
4265.13,3995.38,4249.23,4111.28,4350.77,4628.72,4077.95,4623.08,4199.49,4229.23,4194.87,4252.82,4595.38,4323.08,1516
4286.15,3936.92,4249.74,4087.69,4327.18,4609.23,4101.03,4631.79,4226.67,4253.85,4245.64,4306.67,4660.0,4371.79,1517
4375.9,4026.67,4281.54,4120.0,4319.49,4602.56,4051.28,4611.79,4193.33,4237.44,4237.95,4308.21,4653.85,4446.15,1518
4302.56,4026.67,4251.28,4117.44,4355.38,4617.44,4065.13,4619.49,4195.38,4238.46,4205.13,4269.23,4614.36,4363.59,1519
4278.46,3980.0,4263.59,4107.18,4337.44,4623.59,4082.05,4630.77,4197.44,4226.15,4198.97,4281.03,4598.46,4346.15,1520
4317.95,3912.82,4248.21,4062.56,4322.56,4603.08,4101.54,4648.21,4241.03,4275.9,4284.1,4318.97,4729.23,4435.38,1521
4284.1,3937.44,4245.64,4089.74,4330.26,4613.33,4105.64,4644.62,4218.46,4236.92,4221.54,4299.49,4636.92,4358.46,1522
4360.0,4057.44,4278.46,4136.41,4335.38,4611.79,4057.95,4613.85,4192.31,4228.72,4209.23,4284.1,4602.05,4409.23,1523
4442.56,4127.18,4305.64,4171.28,4328.21,4601.54,4058.97,4622.05,4192.31,4206.15,4205.13,4308.72,4649.74,4475.38,1524
4286.15,4002.05,4263.59,4114.87,4329.23,4604.62,4052.31,4614.87,4187.69,4224.1,4204.1,4271.79,4578.97,4354.87,1525
4321.03,4019.49,4273.85,4116.92,4327.69,4612.31,4068.21,4608.72,4174.87,4213.85,4190.77,4281.03,4580.51,4372.82,1526
4212.82,4086.15,4229.74,4142.05,4347.18,4619.49,4068.21,4580.0,4156.92,4177.44,4117.44,4220.51,4465.64,4228.72,1527
4311.28,4017.95,4264.1,4137.44,4346.15,4618.97,4048.21,4609.74,4194.36,4225.64,4207.69,4275.9,4594.87,4355.38,1528
4295.9,4009.23,4265.64,4113.85,4332.82,4618.46,4075.38,4628.72,4202.56,4233.85,4205.64,4287.18,4585.13,4356.41,1529
4290.26,3976.41,4247.18,4101.03,4331.28,4615.9,4058.97,4624.62,4208.21,4232.82,4190.77,4270.77,4569.74,4334.87,1530
4305.64,4007.18,4280.51,4135.9,4331.28,4613.85,4077.95,4632.31,4213.33,4235.9,4203.59,4295.9,4620.51,4377.44,1531
4295.38,4035.38,4253.85,4131.79,4330.77,4580.0,4082.05,4601.03,4185.13,4217.44,4167.18,4280.51,4593.85,4352.82,1532
4245.13,3986.15,4238.97,4109.23,4341.03,4618.46,4070.26,4605.13,4194.87,4217.44,4177.95,4255.9,4566.67,4309.74,1533
4304.1,4018.46,4267.18,4134.36,4346.67,4621.03,4060.51,4627.18,4209.23,4244.1,4193.33,4282.56,4614.36,4370.77,1534
4260.51,4023.59,4265.64,4134.36,4375.38,4645.13,4091.28,4624.62,4202.56,4229.74,4203.08,4272.82,4610.26,4329.74,1535
4299.49,4049.23,4266.67,4124.62,4346.67,4630.77,4073.85,4613.85,4205.13,4244.62,4192.82,4278.46,4614.36,4350.26,1536
4279.49,4013.33,4245.64,4116.41,4322.56,4601.03,4070.26,4613.85,4189.23,4215.38,4192.31,4264.1,4601.54,4338.46,1537
4277.44,3955.38,4276.41,4126.67,4335.38,4635.9,4080.0,4624.1,4193.85,4211.79,4194.87,4289.23,4601.03,4337.95,1538
4250.77,4013.85,4225.64,4113.33,4345.13,4605.13,4062.05,4608.72,4178.46,4213.33,4177.44,4254.36,4551.28,4306.15,1539
4287.69,4003.59,4258.97,4120.0,4358.46,4635.38,4085.13,4626.15,4205.64,4229.23,4206.67,4276.41,4607.69,4349.74,1540
4277.95,3987.69,4244.1,4106.15,4348.21,4625.13,4072.82,4621.54,4204.62,4234.87,4206.15,4262.05,4609.74,4341.03,1541
4247.18,4032.31,4235.38,4124.62,4341.54,4623.08,4064.62,4588.72,4174.87,4206.67,4151.79,4239.49,4533.33,4288.21,1542
4389.74,4065.13,4290.77,4140.51,4336.41,4618.46,4073.33,4627.18,4195.9,4228.21,4220.51,4300.0,4611.79,4437.95,1543
4300.0,4063.59,4268.72,4138.97,4350.26,4629.23,4066.15,4600.0,4198.46,4212.82,4195.38,4270.77,4601.03,4346.67,1544
4315.38,4008.21,4281.54,4140.0,4328.72,4612.82,4067.18,4627.69,4209.74,4225.13,4190.77,4285.13,4606.15,4367.69,1545
4278.46,4026.67,4268.21,4126.67,4333.85,4611.28,4042.56,4596.92,4176.92,4220.0,4190.77,4273.85,4611.79,4341.54,1546
4312.82,4006.15,4260.51,4127.69,4341.03,4586.15,4089.74,4628.72,4215.9,4225.13,4198.97,4274.36,4611.79,4375.9,1547
4288.72,4001.03,4263.59,4110.26,4336.41,4608.21,4056.92,4609.74,4190.77,4210.26,4187.18,4267.69,4590.77,4335.9,1548
4294.36,3984.1,4245.64,4095.9,4338.46,4622.56,4069.74,4615.38,4215.38,4230.26,4209.23,4270.77,4609.74,4349.23,1549
4307.69,3992.82,4261.54,4118.46,4323.59,4608.21,4050.26,4610.77,4191.28,4212.82,4183.59,4276.41,4569.74,4358.97,1550
4297.44,3990.26,4267.69,4120.51,4328.21,4625.64,4087.18,4617.95,4208.21,4234.36,4206.67,4293.85,4598.46,4377.44,1551
4255.9,4011.28,4250.26,4137.44,4348.72,4630.26,4105.64,4606.67,4214.87,4220.51,4178.97,4268.21,4554.36,4309.74,1552
4321.03,4016.41,4280.51,4134.36,4359.49,4648.21,4084.62,4630.77,4218.46,4245.64,4235.38,4300.0,4629.23,4381.54,1553
4309.74,4031.28,4262.56,4120.0,4347.18,4621.54,4104.62,4601.03,4202.05,4228.21,4209.23,4286.15,4619.49,4362.05,1554
4304.1,4002.05,4274.36,4133.85,4329.23,4616.92,4080.51,4628.21,4207.18,4229.23,4194.36,4291.28,4613.85,4376.41,1555
4278.97,3990.77,4259.49,4111.28,4333.33,4617.95,4065.64,4616.92,4195.38,4223.08,4192.82,4271.28,4578.97,4350.26,1556
4284.62,4025.64,4263.59,4118.97,4352.31,4629.23,4107.18,4617.44,4206.67,4230.26,4214.87,4293.33,4623.59,4354.36,1557
4272.31,3995.9,4248.21,4120.51,4326.67,4610.77,4042.05,4592.82,4180.51,4200.51,4177.95,4258.97,4596.92,4328.72,1558
4295.9,3973.33,4251.28,4080.51,4327.18,4611.28,4097.95,4624.62,4209.23,4219.49,4169.23,4288.72,4605.13,4361.54,1559
4293.85,4018.97,4255.38,4123.59,4338.97,4620.0,4071.79,4601.54,4204.1,4238.46,4194.87,4272.82,4610.26,4362.05,1560
4289.23,4012.82,4264.62,4135.9,4357.44,4624.1,4073.33,4609.23,4193.33,4229.74,4202.05,4268.21,4611.28,4344.62,1561
4272.82,3998.46,4247.18,4136.41,4328.72,4610.26,4036.92,4601.03,4194.87,4226.67,4182.05,4258.46,4609.23,4325.13,1562
4292.82,4017.44,4266.15,4117.95,4336.41,4618.97,4072.82,4620.0,4197.44,4228.72,4207.18,4289.23,4587.18,4363.59,1563
4340.0,4053.85,4336.41,4153.85,4367.18,4667.18,4111.79,4657.95,4236.92,4267.69,4240.0,4307.69,4638.97,4400.51,1564
4276.41,3946.67,4248.72,4075.9,4317.44,4604.1,4091.79,4627.18,4216.41,4227.69,4214.87,4278.46,4627.18,4383.08,1565
4312.82,4018.46,4281.03,4121.54,4347.18,4633.85,4082.56,4628.72,4209.74,4239.49,4197.44,4288.72,4614.87,4374.87,1566
4320.0,3967.69,4257.95,4095.38,4331.28,4602.56,4099.49,4620.0,4206.15,4240.51,4245.64,4295.9,4675.9,4428.72,1567
4283.59,3988.72,4266.15,4121.54,4334.87,4604.1,4045.13,4602.56,4176.41,4221.03,4186.15,4263.08,4586.67,4347.18,1568
4389.23,4092.82,4295.9,4156.41,4334.87,4598.97,4050.26,4603.59,4188.21,4196.92,4174.36,4290.26,4570.26,4407.18,1569
4297.44,3982.56,4265.64,4109.74,4331.79,4631.28,4087.69,4632.82,4220.0,4251.79,4213.33,4291.28,4603.59,4368.21,1570
4274.87,3979.49,4248.72,4102.56,4332.82,4604.62,4054.87,4618.46,4208.21,4217.95,4210.26,4276.41,4590.77,4345.13,1571
4276.41,4010.77,4248.72,4120.51,4340.51,4627.18,4055.9,4608.72,4193.33,4220.0,4191.79,4263.08,4591.28,4328.21,1572
4263.08,3989.23,4246.15,4106.67,4345.64,4616.41,4056.41,4610.26,4185.64,4215.9,4173.85,4251.28,4573.33,4327.18,1573
4286.15,3990.77,4238.97,4115.9,4328.21,4615.38,4070.26,4600.51,4198.97,4227.18,4195.38,4267.69,4602.56,4346.67,1574
4312.82,4026.15,4264.62,4120.51,4353.33,4614.36,4056.92,4623.08,4205.64,4247.18,4209.23,4283.08,4623.08,4373.85,1575
4280.0,3992.82,4230.26,4106.15,4340.51,4613.85,4044.1,4614.36,4181.03,4229.23,4190.26,4260.51,4587.69,4333.85,1576
4357.44,4013.33,4298.97,4151.28,4389.74,4669.23,4120.0,4660.0,4243.59,4259.49,4205.13,4310.77,4610.26,4389.74,1577
4284.1,3937.44,4245.64,4085.64,4330.77,4608.72,4105.13,4634.87,4223.08,4244.1,4236.41,4300.0,4656.92,4367.18,1578
4436.41,4109.23,4311.28,4169.74,4347.69,4606.15,4046.67,4572.31,4168.21,4213.85,4236.92,4306.15,4679.49,4477.44,1579
4403.59,4040.0,4264.62,4151.28,4345.64,4612.31,4073.33,4580.51,4171.79,4230.26,4221.54,4292.31,4648.21,4456.41,1580
4286.15,3994.36,4249.23,4095.9,4333.85,4604.62,4041.03,4606.15,4190.26,4240.0,4195.9,4271.79,4602.05,4353.85,1581
4279.49,3992.82,4245.64,4107.69,4323.59,4610.26,4052.82,4617.95,4192.31,4227.69,4187.69,4272.82,4592.31,4350.26,1582
4315.9,4007.18,4283.59,4137.95,4336.92,4618.97,4088.72,4613.33,4197.44,4250.77,4223.59,4292.82,4626.15,4375.9,1583
4295.38,4027.69,4260.51,4118.97,4340.51,4622.05,4053.33,4618.97,4205.13,4244.1,4193.33,4268.21,4582.56,4352.31,1584
4315.9,4009.23,4278.97,4135.9,4367.18,4646.67,4088.72,4632.82,4212.82,4249.23,4235.9,4303.08,4622.05,4379.49,1585
4292.31,4047.69,4262.56,4114.87,4352.82,4631.28,4066.15,4587.69,4180.51,4203.59,4174.87,4268.72,4591.28,4337.44,1586
4309.74,3978.46,4266.15,4106.67,4358.97,4631.28,4084.1,4629.23,4208.21,4255.9,4234.36,4293.85,4649.74,4402.05,1587
4257.44,3985.64,4247.18,4103.08,4330.26,4615.38,4079.49,4614.87,4205.64,4224.62,4191.28,4271.28,4573.85,4306.67,1588
4294.36,3998.46,4259.49,4122.05,4346.15,4625.13,4068.72,4622.05,4212.31,4248.72,4209.23,4273.85,4607.18,4357.44,1589
4287.69,3998.46,4262.56,4107.18,4333.33,4621.54,4058.97,4621.54,4202.05,4237.44,4205.64,4285.13,4613.85,4363.08,1590
4296.41,4011.79,4266.67,4112.82,4335.38,4616.41,4058.97,4615.38,4200.51,4233.33,4203.59,4275.9,4595.9,4351.79,1591
4252.31,4036.41,4232.31,4123.59,4336.92,4620.0,4055.38,4605.64,4189.23,4202.05,4174.36,4246.67,4569.23,4305.64,1592
4296.41,4023.59,4261.03,4113.85,4348.72,4628.21,4075.9,4606.67,4187.69,4228.21,4205.64,4262.05,4599.49,4366.67,1593
4284.1,4002.05,4264.62,4132.31,4343.59,4610.77,4056.41,4620.51,4206.67,4234.36,4188.72,4270.26,4592.82,4343.08,1594
4225.64,4028.72,4217.44,4124.1,4341.03,4613.33,4051.79,4597.95,4168.72,4181.03,4147.69,4235.9,4531.79,4271.28,1595
4301.03,3993.33,4237.44,4122.56,4343.08,4616.41,4060.0,4616.92,4203.59,4238.46,4208.21,4271.79,4604.1,4353.85,1596
4286.67,3991.79,4263.59,4124.62,4335.9,4614.87,4065.64,4611.79,4191.79,4234.87,4208.21,4277.44,4609.74,4334.36,1597
4314.36,4007.69,4261.54,4114.36,4336.92,4618.46,4061.54,4594.87,4188.21,4235.9,4198.46,4269.74,4604.1,4371.79,1598
4299.49,3991.79,4264.62,4108.72,4331.28,4613.33,4062.56,4621.54,4201.03,4240.0,4202.56,4283.59,4598.46,4356.41,1599
4277.44,3993.33,4260.51,4105.13,4333.33,4596.92,4040.51,4598.46,4191.79,4223.59,4211.28,4286.15,4603.59,4354.87,1600
4289.23,3979.49,4262.05,4113.85,4335.38,4604.62,4049.23,4616.92,4211.28,4237.44,4216.92,4285.64,4604.62,4358.97,1601
4297.95,4043.08,4270.26,4121.03,4346.15,4624.62,4061.54,4613.85,4209.74,4243.59,4214.87,4280.51,4613.85,4352.31,1602
4273.33,3984.1,4244.62,4090.77,4321.54,4603.08,4041.54,4592.31,4182.56,4220.51,4173.85,4261.54,4586.67,4346.15,1603
4366.67,4066.67,4343.08,4187.18,4409.23,4677.44,4131.28,4658.97,4247.69,4289.74,4274.36,4340.0,4681.03,4443.08,1604
4380.51,4004.1,4264.62,4124.62,4358.97,4615.38,4078.46,4592.82,4190.77,4244.62,4225.64,4297.44,4645.13,4435.9,1605
4274.87,3989.74,4247.69,4094.36,4346.15,4631.79,4071.28,4618.46,4213.85,4230.77,4204.62,4264.62,4611.28,4345.64,1606
4281.54,4054.87,4277.44,4167.69,4362.56,4641.03,4075.9,4637.44,4192.31,4217.44,4186.67,4270.26,4564.62,4312.31,1607
4350.26,3978.97,4281.03,4127.69,4349.74,4632.82,4085.13,4613.33,4211.79,4264.62,4221.54,4296.41,4642.56,4407.69,1608
4347.18,4048.21,4331.28,4156.41,4371.28,4666.15,4108.72,4660.0,4235.9,4267.18,4247.69,4310.77,4647.18,4404.1,1609
4270.26,4002.56,4245.64,4117.95,4356.92,4624.62,4069.23,4608.72,4195.9,4228.72,4192.31,4254.87,4592.82,4327.69,1610
4435.38,4084.62,4297.95,4167.18,4318.46,4586.15,4056.92,4582.05,4172.31,4214.87,4178.97,4315.38,4662.05,4474.87,1611
4266.15,4057.95,4280.51,4170.77,4395.38,4662.56,4102.56,4641.54,4213.85,4237.95,4194.87,4276.92,4590.77,4314.87,1612
4277.95,4011.28,4263.59,4120.0,4342.05,4614.87,4070.26,4621.54,4202.56,4218.97,4188.21,4272.82,4585.13,4337.44,1613
4295.38,4017.44,4248.72,4124.1,4330.26,4598.97,4058.97,4596.92,4191.28,4220.0,4187.69,4255.38,4586.15,4353.85,1614
4280.0,3986.67,4255.38,4104.62,4341.54,4620.0,4093.85,4603.59,4179.49,4220.0,4197.44,4258.97,4579.49,4346.15,1615
4309.23,4029.74,4278.97,4152.31,4364.62,4642.56,4097.95,4664.62,4206.67,4234.36,4212.31,4288.72,4610.26,4352.82,1616
4281.54,3965.13,4260.51,4110.77,4332.82,4623.08,4072.82,4631.28,4214.36,4227.69,4197.44,4280.0,4590.26,4351.28,1617
4280.0,3995.9,4247.69,4102.56,4335.9,4614.87,4054.87,4618.46,4208.21,4240.51,4196.41,4274.87,4605.64,4354.36,1618
4213.85,4059.49,4247.69,4139.49,4340.51,4614.87,4069.74,4599.49,4174.87,4200.0,4130.77,4230.77,4479.49,4237.95,1619
4309.23,3986.67,4271.28,4123.08,4364.62,4633.33,4089.74,4648.72,4225.64,4258.97,4226.15,4285.13,4640.0,4389.74,1620
4299.49,4038.46,4261.54,4141.03,4337.44,4584.1,4083.08,4598.46,4190.26,4234.36,4172.82,4281.03,4604.62,4359.49,1621
4302.05,3988.72,4265.64,4106.15,4332.31,4630.26,4086.67,4616.41,4205.13,4230.26,4198.46,4281.54,4591.79,4368.21,1622
4358.46,4058.46,4275.9,4137.44,4336.41,4615.38,4064.1,4614.87,4182.05,4221.54,4208.72,4288.21,4598.97,4407.69,1623
4314.36,4003.59,4263.59,4115.9,4337.44,4604.62,4061.03,4610.26,4187.18,4229.23,4196.41,4279.49,4612.31,4374.87,1624
4277.95,3994.36,4255.9,4124.1,4321.03,4614.36,4041.54,4601.03,4191.28,4214.87,4188.72,4270.77,4603.08,4325.64,1625
4326.15,4011.28,4276.92,4142.05,4344.1,4582.56,4092.82,4608.72,4194.36,4228.72,4212.82,4277.95,4637.44,4393.33,1626
4304.62,4055.9,4266.67,4125.64,4352.31,4632.31,4076.92,4613.85,4209.74,4223.59,4204.62,4274.87,4609.74,4368.21,1627
4325.13,4015.38,4305.13,4151.28,4380.0,4656.41,4114.36,4657.95,4241.54,4259.49,4209.23,4307.69,4626.15,4377.95,1628
4281.03,3984.1,4248.72,4106.67,4331.79,4613.33,4061.54,4612.82,4181.03,4222.56,4204.1,4268.72,4582.05,4344.62,1629
4280.0,4000.0,4254.36,4112.82,4332.31,4610.77,4053.33,4604.62,4187.18,4213.33,4190.77,4262.56,4581.03,4344.62,1630
4329.74,3984.1,4284.1,4122.56,4357.44,4636.92,4091.28,4643.59,4227.69,4265.13,4240.0,4301.03,4665.13,4417.44,1631
4303.59,3990.77,4263.08,4096.92,4320.0,4604.1,4056.92,4604.1,4200.51,4226.15,4200.51,4265.64,4602.56,4358.97,1632
4273.85,3970.77,4230.77,4107.69,4322.56,4600.51,4079.49,4602.56,4200.0,4235.9,4182.56,4266.67,4605.64,4349.23,1633
4295.38,4034.36,4256.92,4127.18,4328.21,4610.77,4060.51,4622.05,4208.72,4226.15,4207.69,4280.0,4615.38,4355.38,1634
4331.28,3984.1,4268.72,4141.54,4331.79,4606.15,4068.72,4607.69,4194.36,4232.31,4186.15,4290.77,4633.85,4407.69,1635
4270.77,3978.97,4246.15,4097.44,4334.87,4617.44,4068.21,4626.15,4200.0,4235.9,4203.59,4262.56,4595.9,4332.82,1636
4274.87,3979.49,4246.67,4133.33,4352.31,4631.28,4078.46,4628.21,4208.21,4228.72,4195.9,4260.51,4603.08,4339.49,1637
4300.51,3963.59,4246.67,4097.44,4336.92,4606.67,4071.79,4605.64,4189.23,4235.38,4200.51,4267.18,4598.97,4352.82,1638
4209.23,4057.95,4231.79,4136.92,4339.49,4615.38,4073.85,4607.18,4185.13,4201.03,4125.64,4225.13,4476.92,4232.31,1639
4389.74,4075.9,4352.31,4210.77,4435.38,4704.1,4153.33,4688.21,4272.82,4312.31,4295.38,4356.92,4711.28,4462.05,1640
4243.59,3966.15,4233.33,4092.82,4333.85,4631.79,4101.03,4640.51,4224.62,4228.21,4195.38,4265.13,4581.54,4332.31,1641
4280.0,4011.79,4264.62,4134.36,4362.05,4633.33,4071.28,4614.87,4200.0,4232.31,4200.0,4264.1,4601.54,4333.33,1642
4258.97,4001.03,4244.62,4115.38,4348.72,4630.26,4072.82,4608.72,4190.26,4205.64,4177.95,4240.0,4582.05,4316.92,1643
4301.54,4046.67,4262.05,4118.97,4343.59,4629.23,4076.92,4610.77,4203.59,4222.56,4200.51,4272.31,4607.18,4358.97,1644
4413.33,4049.74,4284.62,4135.9,4343.59,4605.64,4060.0,4618.46,4213.85,4246.67,4249.23,4306.15,4697.44,4469.74,1645
4302.56,3997.44,4277.44,4111.28,4336.41,4618.46,4081.54,4613.85,4202.05,4244.62,4204.62,4291.79,4597.95,4376.41,1646
4285.13,4025.64,4259.49,4109.74,4346.15,4621.54,4112.31,4625.64,4209.74,4231.79,4221.03,4293.33,4620.51,4352.82,1647
4312.31,4021.54,4279.49,4136.41,4344.1,4625.13,4065.13,4620.51,4213.85,4247.69,4206.67,4281.54,4612.31,4366.67,1648
4393.85,4007.18,4260.51,4121.54,4350.77,4606.67,4072.82,4585.64,4177.95,4241.54,4233.33,4301.54,4664.62,4460.0,1649
4371.79,3993.33,4263.08,4117.44,4347.69,4599.49,4071.79,4589.23,4191.79,4237.44,4215.38,4293.33,4631.79,4426.67,1650
4301.03,4013.85,4268.72,4140.0,4341.03,4617.44,4082.05,4626.15,4196.41,4224.1,4177.95,4278.97,4603.08,4360.0,1651
4275.38,4009.23,4263.08,4123.08,4344.62,4631.79,4074.87,4603.08,4188.21,4234.87,4191.28,4272.31,4591.28,4335.9,1652
4268.21,3973.85,4248.21,4109.23,4331.28,4601.03,4040.51,4616.41,4212.82,4217.44,4201.03,4268.21,4579.49,4335.9,1653
4264.62,4039.49,4265.64,4134.87,4373.33,4642.56,4087.18,4627.69,4206.15,4229.74,4195.9,4267.18,4596.92,4315.9,1654
