AF3,F7,F3,FC5,T7,P7,O1,02,P8,T8,FC6,F4,F8,AF4,index
4286.15,4019.49,4251.79,4119.49,4331.28,4606.15,4068.21,4609.74,4181.03,4218.46,4204.62,4265.64,4607.69,4342.05,607
4312.31,3997.44,4262.05,4126.15,4339.49,4620.0,4077.44,4610.26,4208.72,4237.44,4208.72,4284.1,4615.9,4367.69,608
4344.62,4066.67,4297.44,4168.21,4355.9,4644.1,4082.05,4611.28,4207.69,4245.13,4204.62,4292.82,4598.46,4386.67,609
4316.41,4024.62,4268.21,4126.15,4356.41,4586.67,4102.56,4612.82,4213.85,4242.05,4209.23,4291.79,4598.97,4361.03,610
4298.46,4034.36,4265.13,4135.38,4327.69,4586.67,4088.21,4597.95,4195.38,4223.08,4162.56,4282.05,4592.82,4349.74,611
4290.26,4000.0,4256.41,4121.03,4348.72,4613.85,4056.92,4599.49,4183.59,4212.82,4204.62,4266.67,4602.05,4340.0,612
4315.9,4003.59,4257.44,4122.56,4341.54,4588.21,4088.21,4607.18,4188.21,4216.92,4200.0,4270.26,4621.54,4378.97,613
4287.69,3979.49,4265.64,4123.59,4339.49,4622.05,4047.18,4622.05,4202.05,4237.44,4211.79,4268.72,4608.21,4355.9,614
4298.46,4011.28,4268.72,4134.36,4342.56,4608.72,4078.97,4608.21,4193.33,4237.44,4207.18,4283.08,4598.97,4351.79,615
4322.05,4041.54,4271.79,4115.9,4344.1,4629.23,4108.21,4616.92,4203.59,4229.23,4216.92,4289.74,4620.51,4374.36,616
4279.49,4002.56,4261.54,4131.79,4352.31,4620.0,4078.97,4615.38,4202.05,4222.05,4190.26,4263.08,4603.59,4335.38,617
4301.54,4006.67,4248.21,4115.38,4325.64,4596.41,4054.36,4593.33,4184.1,4216.41,4184.62,4266.67,4604.62,4365.64,618
4302.05,4009.74,4274.36,4135.9,4348.72,4620.51,4072.31,4612.31,4202.56,4232.31,4210.26,4282.56,4612.82,4346.67,619
4283.08,3985.64,4261.54,4111.28,4331.79,4617.95,4054.36,4618.46,4194.87,4231.28,4192.82,4274.87,4594.87,4348.21,620
4287.18,3995.38,4250.26,4115.9,4337.95,4614.36,4051.28,4611.28,4190.77,4218.46,4183.08,4257.44,4583.59,4336.92,621
4283.59,4030.26,4251.28,4125.13,4341.03,4621.54,4041.03,4596.41,4190.77,4224.1,4197.44,4266.15,4623.08,4352.82,622
4290.77,4004.62,4269.74,4112.31,4343.08,4622.05,4069.23,4597.95,4198.97,4223.08,4205.13,4283.08,4602.05,4352.82,623
4307.69,4023.08,4265.64,4122.05,4354.36,4629.74,4073.85,4601.54,4189.74,4228.21,4219.49,4270.26,4627.69,4384.1,624
4320.51,4007.69,4260.51,4109.74,4331.28,4624.62,4059.49,4610.26,4183.59,4212.82,4204.1,4267.69,4600.0,4366.67,625
4296.41,4002.05,4266.67,4127.69,4333.33,4613.33,4051.28,4630.26,4196.92,4241.03,4207.69,4279.49,4586.67,4355.38,626
4252.31,4015.38,4231.28,4121.54,4343.08,4604.1,4055.9,4613.33,4178.46,4214.87,4181.03,4255.9,4552.82,4301.03,627
4295.9,4006.15,4266.67,4114.36,4334.36,4602.56,4044.62,4610.26,4185.13,4221.54,4202.05,4277.95,4579.49,4358.46,628
4297.44,4043.59,4272.82,4123.08,4346.67,4629.74,4073.33,4626.15,4213.33,4236.41,4209.23,4282.05,4603.59,4351.79,629
4316.41,3970.26,4242.56,4108.72,4342.56,4606.67,4067.18,4576.41,4165.13,4205.64,4172.31,4261.03,4560.0,4349.23,630
4251.79,3981.03,4234.87,4092.31,4330.77,4627.69,4091.28,4622.56,4199.49,4212.82,4189.23,4262.56,4570.26,4302.05,631
4322.56,4033.33,4278.97,4136.41,4358.46,4640.51,4078.46,4643.08,4220.51,4264.1,4220.0,4303.08,4638.97,4396.92,632
4290.26,4030.26,4249.74,4122.56,4339.49,4613.33,4068.21,4612.31,4201.03,4229.23,4209.74,4276.92,4620.0,4357.44,633
4308.72,4054.36,4270.77,4122.56,4346.67,4627.69,4079.49,4617.44,4215.38,4235.9,4217.44,4289.74,4621.54,4372.82,634
4296.41,4000.0,4244.62,4132.82,4326.15,4616.92,4074.36,4598.46,4184.1,4213.33,4193.33,4264.1,4598.46,4357.44,635
4346.67,4037.44,4275.38,4131.79,4321.03,4603.59,4068.21,4601.54,4194.87,4224.62,4208.72,4277.44,4610.26,4394.36,636
4242.56,4002.05,4243.08,4104.1,4336.41,4618.46,4049.23,4608.21,4170.77,4217.44,4179.49,4251.79,4561.54,4302.05,637
4291.28,3981.03,4257.44,4121.03,4337.44,4613.85,4040.51,4621.54,4204.62,4232.31,4210.26,4276.92,4606.15,4355.9,638
4300.0,4000.51,4260.0,4121.54,4333.85,4602.05,4095.38,4612.82,4189.23,4222.05,4196.92,4269.74,4606.15,4349.74,639
4308.21,3993.33,4247.69,4124.62,4335.9,4584.62,4089.74,4610.26,4188.72,4221.54,4190.26,4255.9,4606.15,4369.74,640
4292.82,3994.87,4273.33,4125.64,4330.77,4630.77,4096.92,4615.9,4198.97,4244.62,4206.15,4284.62,4608.72,4358.46,641
4301.54,4025.64,4254.36,4122.05,4344.1,4617.95,4087.18,4605.64,4200.51,4229.23,4204.1,4279.49,4593.85,4351.79,642
4244.1,3979.49,4232.31,4092.31,4335.38,4616.41,4071.28,4602.05,4187.18,4213.85,4174.36,4256.41,4557.95,4292.31,643
4295.9,4005.13,4260.51,4124.1,4325.13,4601.54,4060.0,4595.38,4180.0,4211.79,4187.18,4266.15,4583.08,4353.85,644
4317.95,4040.51,4264.1,4120.0,4356.92,4632.31,4118.46,4631.28,4222.05,4241.54,4229.23,4286.67,4625.64,4368.72,645
4267.69,4020.51,4266.15,4138.46,4348.21,4630.26,4105.64,4605.64,4207.69,4214.87,4183.08,4269.74,4557.44,4310.26,646
4295.38,3982.05,4264.1,4140.0,4346.67,4630.77,4055.9,4612.31,4224.1,4240.0,4210.26,4273.33,4601.54,4350.77,647
4380.51,4062.56,4331.79,4187.69,4410.26,4688.21,4150.26,4680.0,4273.33,4300.0,4267.18,4343.08,4686.67,4431.79,648
4302.05,4008.72,4266.15,4122.05,4331.79,4616.92,4054.36,4606.15,4193.33,4214.36,4192.31,4267.18,4592.31,4363.59,649
4318.97,4048.21,4254.36,4133.85,4328.72,4605.13,4065.64,4618.97,4192.31,4218.97,4186.15,4268.21,4616.92,4377.44,650
4354.36,4054.36,4329.74,4152.82,4372.82,4664.62,4108.72,4657.44,4240.0,4271.79,4253.33,4309.74,4657.44,4416.41,651
4284.1,4021.54,4249.23,4122.56,4331.28,4606.15,4071.28,4617.95,4202.56,4221.54,4200.0,4276.41,4607.69,4349.74,652
4313.85,3999.49,4265.64,4115.38,4325.13,4596.41,4035.38,4602.05,4189.23,4219.49,4194.87,4281.03,4590.77,4360.51,653
4238.97,3975.9,4238.97,4101.03,4332.31,4615.9,4071.28,4601.03,4189.74,4198.97,4169.23,4257.95,4554.87,4291.28,654
4284.1,3993.33,4261.03,4110.77,4336.41,4616.41,4057.44,4594.36,4178.46,4211.79,4206.15,4269.23,4602.05,4341.03,655
4296.41,4002.56,4265.64,4137.95,4343.59,4615.38,4045.13,4614.36,4198.46,4236.41,4204.1,4278.97,4592.31,4352.82,656
4316.92,3983.08,4261.54,4107.18,4337.44,4621.03,4099.49,4630.77,4216.92,4224.62,4174.87,4297.95,4617.44,4375.9,657
4296.92,4011.79,4241.54,4124.1,4339.49,4621.54,4087.69,4604.62,4196.41,4242.56,4197.95,4274.87,4601.03,4366.15,658
4311.79,4006.67,4278.97,4146.15,4366.67,4641.03,4074.87,4637.95,4230.26,4262.56,4235.9,4300.51,4634.87,4376.92,659
4284.62,3991.28,4266.15,4124.62,4320.0,4615.9,4045.13,4614.36,4195.38,4212.31,4184.1,4278.97,4599.49,4334.36,660
4278.46,4002.05,4244.1,4115.38,4329.74,4620.0,4079.49,4598.97,4192.82,4236.41,4193.85,4269.23,4595.38,4338.46,661
4312.82,4033.85,4275.9,4132.31,4341.54,4617.95,4074.36,4613.85,4209.23,4242.56,4198.97,4291.79,4617.44,4380.51,662
4213.85,3964.62,4218.46,4095.9,4333.33,4614.87,4075.38,4601.03,4190.26,4208.21,4170.26,4242.05,4540.0,4272.31,663
4318.97,4035.38,4258.46,4101.54,4344.62,4625.64,4107.69,4622.05,4215.9,4224.62,4223.59,4293.85,4624.62,4381.54,664
4277.44,3999.49,4250.26,4092.82,4340.0,4615.9,4059.49,4599.49,4193.33,4224.1,4197.95,4270.77,4618.97,4334.87,665
4279.49,4001.54,4260.51,4116.92,4345.64,4627.69,4083.08,4618.97,4195.9,4221.54,4207.69,4271.28,4591.79,4358.97,666
4278.97,4010.77,4262.56,4109.74,4343.59,4620.51,4055.38,4604.62,4192.82,4221.03,4193.85,4269.74,4615.9,4333.33,667
4293.33,4047.69,4265.13,4126.67,4349.23,4625.13,4060.0,4592.31,4191.28,4211.28,4186.67,4277.44,4607.18,4348.21,668
4307.69,4031.79,4264.1,4136.41,4342.56,4615.38,4086.67,4595.38,4177.95,4227.69,4193.33,4265.64,4597.44,4352.31,669
4289.74,4019.49,4248.72,4125.13,4349.74,4623.08,4090.26,4620.0,4195.38,4227.18,4195.9,4256.41,4586.15,4354.36,670
4303.59,4011.28,4263.59,4126.15,4326.15,4603.59,4059.49,4598.97,4188.21,4206.15,4173.33,4268.21,4574.36,4348.72,671
4322.05,3988.21,4271.28,4106.15,4347.18,4624.62,4100.0,4623.59,4203.08,4241.03,4224.62,4289.74,4619.49,4397.95,672
4299.49,3993.85,4264.1,4116.41,4330.77,4599.49,4053.33,4592.82,4181.54,4206.67,4183.59,4277.95,4595.38,4349.74,673
4289.23,4003.08,4254.36,4125.64,4347.18,4626.67,4087.18,4613.85,4204.62,4241.03,4203.08,4270.26,4604.1,4346.15,674
4297.95,4004.1,4247.18,4119.49,4337.95,4618.97,4075.38,4597.44,4194.87,4234.36,4190.77,4282.56,4593.33,4361.03,675
4310.26,4022.05,4261.03,4136.92,4344.1,4630.26,4086.67,4595.38,4197.95,4244.62,4197.44,4278.97,4601.54,4382.56,676
4275.9,3984.62,4245.64,4094.36,4339.49,4618.97,4064.1,4622.05,4195.9,4230.26,4208.21,4273.85,4598.46,4337.44,677
4302.56,4000.0,4265.64,4125.64,4348.21,4629.23,4077.44,4642.05,4215.9,4241.54,4210.77,4277.95,4617.95,4360.0,678
4314.36,4017.44,4279.49,4136.92,4353.85,4633.85,4084.62,4625.13,4202.56,4244.62,4224.62,4291.79,4624.62,4385.64,679
4269.74,4001.54,4249.74,4124.62,4335.38,4613.33,4067.69,4609.23,4197.44,4207.69,4194.87,4261.03,4584.1,4341.54,680
4301.03,3991.28,4272.82,4128.72,4350.77,4618.97,4074.36,4629.74,4208.72,4238.97,4211.28,4283.08,4622.05,4348.72,681
4297.95,4010.77,4256.92,4107.69,4346.15,4572.82,4100.0,4600.51,4190.26,4234.36,4201.03,4275.9,4593.33,4348.72,682
4278.97,4027.18,4264.1,4123.08,4343.08,4618.46,4053.33,4607.18,4207.69,4232.31,4201.54,4264.62,4618.97,4342.05,683
4288.72,4012.82,4262.56,4123.08,4337.95,4623.08,4076.41,4621.54,4218.46,4228.21,4188.21,4264.1,4584.62,4335.38,684
4306.67,4013.33,4269.23,4126.67,4334.87,4617.44,4073.33,4622.56,4224.1,4243.59,4206.15,4294.36,4618.97,4382.56,685
4255.9,4018.46,4232.31,4121.03,4342.56,4591.28,4045.13,4605.64,4181.54,4217.95,4181.03,4257.95,4560.51,4314.87,686
4296.41,3998.97,4264.62,4141.03,4357.44,4637.44,4081.03,4633.85,4196.41,4230.26,4212.31,4282.05,4620.51,4356.92,687
4306.67,4010.77,4270.77,4142.56,4350.77,4631.79,4073.33,4609.23,4194.36,4226.67,4214.36,4274.87,4598.97,4353.85,688
4291.79,3975.9,4267.69,4106.15,4355.9,4631.28,4083.08,4643.08,4223.59,4252.31,4222.56,4287.69,4630.77,4379.49,689
4300.51,3995.9,4263.59,4101.54,4328.21,4602.05,4040.0,4606.67,4190.26,4223.08,4204.1,4270.77,4602.56,4349.23,690
4294.36,3996.92,4265.13,4109.23,4339.49,4618.46,4067.18,4628.72,4217.44,4243.08,4213.85,4290.77,4605.13,4362.05,691
4272.82,3955.9,4261.54,4106.67,4323.08,4611.28,4057.44,4598.46,4198.46,4213.33,4181.03,4272.82,4591.28,4329.74,692
4385.13,4078.46,4348.21,4211.28,4431.28,4707.69,4158.97,4682.56,4269.23,4304.1,4285.13,4346.15,4703.59,4460.51,693
4270.77,3993.33,4246.67,4128.21,4325.64,4610.77,4038.46,4599.49,4192.82,4226.15,4186.67,4255.9,4609.74,4322.56,694
4270.26,3973.33,4242.05,4094.36,4337.44,4613.33,4071.79,4600.0,4186.15,4222.56,4194.36,4267.18,4607.18,4339.49,695
4331.79,4025.64,4265.13,4135.38,4325.64,4617.95,4052.82,4606.67,4208.21,4237.44,4227.18,4296.92,4648.21,4389.74,696
4281.03,4039.49,4247.18,4139.49,4336.41,4613.33,4076.41,4614.36,4195.9,4204.62,4184.1,4261.54,4584.62,4334.36,697
4307.69,4038.97,4262.05,4117.95,4346.67,4620.0,4104.62,4619.49,4209.74,4229.74,4217.44,4287.18,4613.85,4367.69,698
4320.0,4042.56,4266.67,4122.56,4346.67,4616.41,4109.23,4619.49,4223.08,4246.67,4225.64,4289.74,4627.18,4369.74,699
4231.79,4057.44,4247.18,4142.56,4343.08,4618.46,4058.97,4595.9,4190.77,4206.15,4141.54,4233.85,4506.67,4255.38,700
4285.13,4022.56,4262.05,4134.87,4333.85,4616.92,4068.72,4611.28,4181.03,4208.72,4191.28,4273.33,4593.85,4342.56,701
4277.95,4013.85,4248.72,4120.51,4335.9,4614.87,4071.28,4610.77,4179.49,4208.21,4173.85,4260.51,4586.67,4333.85,702
4296.92,4004.1,4261.54,4106.15,4334.87,4620.0,4052.82,4613.33,4192.31,4234.87,4203.59,4276.92,4598.97,4366.15,703
4250.26,3970.26,4229.23,4087.18,4313.33,4592.82,4040.0,4608.72,4193.33,4210.26,4186.67,4256.41,4578.97,4318.97,704
4317.44,4026.15,4288.21,4132.31,4346.67,4634.87,4093.33,4632.82,4209.23,4244.1,4219.49,4288.72,4614.36,4379.49,705
4282.56,4005.13,4262.05,4137.44,4333.85,4606.15,4055.38,4604.1,4192.31,4204.62,4196.41,4266.67,4588.21,4349.23,706
4307.69,4024.1,4277.44,4136.41,4345.13,4624.62,4054.36,4613.33,4206.67,4241.54,4219.49,4286.15,4621.54,4372.82,707
4315.9,4007.18,4267.18,4135.9,4363.08,4649.74,4083.59,4644.1,4225.13,4257.44,4237.44,4297.95,4627.18,4373.33,708
4294.36,4002.56,4262.05,4089.74,4334.87,4620.0,4081.54,4620.0,4202.56,4236.41,4206.15,4274.87,4598.46,4354.87,709
4276.92,3989.23,4261.03,4114.36,4331.79,4617.95,4057.95,4610.77,4191.79,4215.9,4194.87,4264.62,4590.77,4341.54,710
4285.64,3982.05,4240.0,4103.08,4343.59,4622.56,4063.59,4612.31,4206.15,4237.44,4203.08,4257.44,4598.97,4334.87,711
4329.74,4021.54,4265.64,4120.51,4343.59,4620.51,4071.28,4600.0,4190.77,4243.08,4209.23,4290.77,4612.82,4379.49,712
4278.97,3995.38,4246.15,4084.1,4334.36,4619.49,4103.59,4624.1,4197.44,4217.44,4185.13,4276.41,4615.9,4334.36,713
4314.87,3998.46,4278.46,4122.05,4329.74,4627.18,4081.03,4628.72,4212.82,4224.1,4193.85,4284.1,4583.08,4348.72,714
4291.79,4010.77,4244.62,4109.23,4342.56,4632.82,4085.13,4599.49,4190.77,4232.31,4186.15,4269.74,4583.59,4362.05,715
4281.03,4017.44,4261.54,4108.21,4318.97,4616.41,4081.03,4594.36,4188.72,4208.72,4175.38,4266.15,4568.72,4349.23,716
4300.0,3995.9,4264.62,4134.87,4336.92,4610.26,4052.31,4598.46,4182.05,4228.21,4201.54,4274.36,4601.03,4355.38,717
4311.79,4041.03,4260.51,4128.21,4357.44,4631.28,4110.26,4629.23,4227.69,4234.36,4217.95,4279.49,4618.46,4367.18,718
4286.15,3991.79,4242.56,4110.26,4333.33,4596.41,4073.33,4605.64,4192.82,4217.44,4200.51,4274.36,4601.54,4347.18,719
4300.51,4014.36,4262.05,4123.08,4338.46,4607.18,4058.46,4617.95,4195.9,4228.72,4207.18,4273.85,4581.54,4357.95,720
4272.31,3976.41,4249.23,4109.74,4328.72,4612.82,4075.38,4610.77,4201.03,4224.1,4182.05,4266.67,4574.36,4322.05,721
4269.23,3965.64,4281.03,4124.1,4332.31,4625.13,4067.18,4614.87,4193.33,4218.97,4186.67,4288.21,4589.74,4322.05,722
4305.13,4025.64,4248.72,4121.03,4334.87,4595.9,4084.62,4610.26,4194.36,4224.1,4178.97,4278.46,4604.1,4354.36,723
4384.62,3994.36,4295.9,4132.31,4344.62,4621.54,4082.56,4607.69,4199.49,4258.97,4230.26,4314.87,4662.56,4449.74,724
4264.1,4021.03,4227.18,4115.38,4344.1,4624.62,4089.23,4604.1,4194.36,4211.79,4169.74,4253.85,4556.92,4308.21,725
4268.21,3972.31,4240.0,4091.28,4335.9,4615.38,4064.1,4595.38,4174.87,4221.54,4192.82,4260.0,4602.05,4347.18,726
4283.08,3981.54,4260.0,4121.54,4342.05,4625.64,4046.15,4627.69,4204.1,4232.82,4208.21,4271.28,4602.56,4352.31,727
4322.05,4013.33,4296.41,4155.38,4365.13,4641.03,4069.74,4624.1,4210.26,4253.85,4236.92,4306.67,4628.21,4385.13,728
4295.9,4024.62,4250.26,4125.13,4338.46,4606.15,4053.85,4614.36,4190.26,4221.03,4195.9,4278.97,4585.64,4355.38,729
4268.21,4003.59,4250.77,4120.0,4328.21,4626.15,4069.23,4600.51,4184.1,4228.72,4187.18,4268.21,4591.79,4326.67,730
4312.82,3980.0,4281.03,4124.1,4355.9,4636.41,4089.74,4642.05,4223.59,4257.95,4234.87,4296.92,4657.95,4408.72,731
4323.08,4028.72,4309.74,4137.44,4357.95,4659.49,4097.44,4631.79,4211.28,4249.74,4220.51,4283.59,4623.59,4372.31,732
4284.62,3993.33,4265.64,4109.23,4327.18,4625.64,4067.18,4628.21,4207.18,4225.13,4203.59,4286.15,4612.82,4357.95,733
4339.49,4045.13,4284.62,4135.9,4341.03,4617.95,4068.72,4614.36,4193.33,4229.23,4210.26,4293.33,4597.95,4394.87,734
4299.49,3980.0,4264.1,4128.21,4327.69,4623.59,4080.0,4607.18,4201.03,4230.77,4200.0,4285.64,4602.05,4368.21,735
4320.0,4028.72,4279.49,4125.64,4352.82,4628.21,4117.44,4622.56,4225.13,4252.82,4222.05,4301.03,4633.85,4378.97,736
4327.69,4055.9,4283.59,4153.33,4353.85,4631.28,4080.0,4615.38,4213.85,4255.38,4208.21,4285.64,4613.33,4384.62,737
4289.23,3981.03,4268.21,4112.82,4342.05,4617.95,4072.31,4623.08,4204.62,4228.21,4205.64,4285.64,4605.13,4351.79,738
4366.15,3992.82,4263.59,4124.1,4356.41,4605.64,4066.15,4604.62,4197.44,4249.74,4225.64,4290.77,4644.1,4430.77,739
4286.15,4014.87,4255.38,4122.05,4337.95,4614.87,4070.26,4599.49,4197.44,4249.74,4210.77,4277.44,4621.54,4347.69,740
4291.79,4036.92,4265.13,4138.97,4354.87,4623.59,4110.77,4616.41,4223.59,4226.67,4193.85,4283.08,4576.41,4340.51,741
4316.41,4014.36,4278.97,4139.49,4337.95,4583.59,4085.64,4614.87,4198.46,4234.87,4212.31,4285.64,4620.0,4378.46,742
4296.92,4013.85,4263.08,4120.51,4334.36,4614.36,4054.87,4606.15,4196.92,4214.36,4196.92,4262.56,4595.9,4363.08,743
4283.08,3995.38,4255.9,4109.23,4346.15,4626.67,4098.97,4630.77,4217.95,4221.54,4175.9,4283.59,4610.26,4345.13,744
4235.38,3976.41,4232.82,4104.1,4335.9,4614.87,4069.23,4605.64,4194.87,4217.44,4175.38,4251.28,4558.97,4299.49,745
4240.0,4034.36,4252.31,4121.03,4332.82,4620.0,4072.82,4612.31,4193.85,4224.62,4174.87,4258.46,4548.72,4286.15,746
4236.41,4033.85,4249.74,4122.56,4340.51,4623.08,4072.31,4609.74,4196.92,4223.08,4173.85,4256.92,4544.62,4286.67,747
4227.69,3973.85,4232.82,4107.18,4337.44,4617.95,4080.0,4606.15,4198.97,4224.62,4180.0,4256.41,4551.28,4290.26,748
4274.87,3972.31,4262.56,4105.13,4336.41,4624.62,4077.44,4631.79,4196.92,4227.18,4198.97,4282.05,4597.95,4347.18,749
4297.95,4001.54,4262.05,4106.67,4325.13,4599.49,4088.72,4618.97,4211.79,4232.31,4203.59,4281.03,4607.69,4376.92,750
4306.67,3992.31,4261.03,4097.95,4327.69,4617.95,4061.03,4617.95,4197.44,4236.92,4208.21,4273.33,4603.59,4368.21,751
4284.62,3993.85,4268.72,4118.97,4336.92,4617.95,4069.23,4613.85,4201.54,4223.08,4193.33,4280.0,4593.33,4350.77,752
4333.85,4033.85,4297.44,4127.18,4355.9,4646.15,4090.77,4638.97,4220.51,4258.46,4232.82,4297.44,4630.77,4389.23,753
4301.54,4008.21,4266.67,4134.87,4359.49,4640.0,4083.59,4641.54,4206.67,4237.44,4220.0,4283.59,4624.62,4364.62,754
4330.77,4046.67,4283.59,4141.03,4343.59,4614.36,4072.82,4595.38,4192.31,4244.62,4212.31,4294.36,4619.49,4384.62,755
4297.95,4047.18,4251.28,4124.1,4345.64,4627.69,4072.31,4611.79,4201.54,4225.13,4207.18,4273.85,4609.23,4358.46,756
4297.44,4010.77,4262.05,4134.36,4347.18,4629.23,4054.36,4628.72,4220.51,4255.9,4209.23,4282.05,4617.44,4368.72,757
4298.46,3992.31,4265.13,4137.95,4341.03,4615.38,4051.79,4609.23,4196.92,4229.23,4203.08,4272.82,4604.1,4355.9,758
4298.46,4001.54,4265.13,4108.72,4325.13,4601.03,4046.67,4617.95,4203.08,4229.23,4206.67,4282.56,4592.31,4365.13,759
4295.38,4008.21,4273.85,4122.56,4333.85,4618.46,4072.82,4617.44,4204.62,4238.97,4199.49,4291.79,4609.23,4364.62,760
4289.74,3976.92,4269.74,4107.69,4338.97,4629.74,4084.62,4634.36,4220.0,4265.64,4236.92,4299.49,4639.49,4365.64,761
4276.41,4010.77,4248.72,4120.51,4340.51,4627.18,4055.9,4608.72,4193.33,4220.0,4191.79,4263.08,4591.28,4328.21,762
4316.92,3996.92,4265.13,4105.64,4324.62,4602.05,4066.67,4607.18,4205.13,4228.72,4205.64,4278.97,4603.59,4358.97,763
4291.79,3994.36,4260.51,4097.95,4333.33,4617.44,4062.05,4624.1,4206.15,4245.64,4205.13,4278.97,4604.62,4360.51,764
4312.82,4004.1,4275.9,4135.38,4326.15,4611.28,4066.67,4622.56,4203.08,4224.62,4195.38,4283.59,4613.33,4373.33,765
4296.92,4018.97,4254.36,4121.03,4357.44,4576.41,4090.77,4608.21,4198.97,4237.95,4196.41,4271.28,4597.95,4340.0,766
4271.79,4012.31,4256.41,4140.51,4347.69,4631.28,4114.87,4608.21,4208.21,4223.08,4186.67,4273.85,4575.9,4316.92,767
4286.67,3946.15,4237.44,4089.74,4331.79,4604.62,4070.77,4607.18,4188.21,4221.54,4191.28,4267.18,4586.67,4338.97,768
4276.92,4001.54,4256.92,4108.72,4334.87,4613.85,4071.28,4608.72,4197.95,4223.59,4200.0,4274.36,4588.72,4333.33,769
4308.72,3990.26,4260.51,4123.59,4332.31,4614.87,4072.82,4601.03,4192.31,4233.85,4205.13,4282.05,4613.33,4357.44,770
4291.79,4023.59,4248.72,4121.54,4344.1,4615.38,4061.54,4631.79,4214.36,4237.95,4196.41,4277.95,4582.05,4354.36,771
4377.95,4061.03,4283.59,4155.38,4344.62,4616.92,4049.74,4583.59,4180.0,4216.41,4212.82,4284.62,4622.56,4414.36,772
4306.15,4050.26,4271.79,4137.95,4348.21,4621.54,4074.87,4607.18,4203.59,4222.05,4197.44,4274.87,4608.72,4357.95,773
4309.74,4007.18,4274.36,4119.49,4331.28,4620.0,4073.85,4621.03,4205.64,4241.03,4202.56,4275.38,4609.23,4368.72,774
4282.05,4012.82,4262.05,4133.85,4356.92,4623.59,4075.9,4613.85,4198.46,4218.97,4188.72,4254.36,4603.08,4335.9,775
4229.74,4014.36,4217.44,4104.62,4324.1,4610.77,4057.44,4594.87,4164.62,4170.26,4143.59,4233.85,4529.23,4272.31,776
4336.41,4029.74,4269.23,4123.59,4349.23,4625.64,4075.9,4608.72,4205.64,4251.79,4218.46,4285.64,4620.0,4389.23,777
4263.08,3992.31,4249.23,4113.85,4332.82,4616.41,4069.23,4625.13,4204.62,4225.64,4196.92,4261.54,4586.15,4333.33,778
4271.79,3983.08,4244.62,4108.21,4330.26,4617.44,4063.08,4608.21,4174.87,4193.85,4180.51,4253.33,4578.46,4319.49,779
4274.36,3995.38,4247.18,4098.97,4350.26,4628.21,4068.72,4624.62,4210.26,4238.46,4211.79,4269.74,4620.0,4352.31,780
4254.36,3969.23,4246.15,4106.15,4327.69,4612.82,4059.49,4606.15,4195.9,4209.74,4161.54,4255.9,4573.85,4316.92,781
4282.56,3984.62,4258.97,4115.38,4319.49,4616.41,4062.56,4608.72,4182.56,4197.95,4170.77,4263.08,4577.95,4338.46,782
4270.26,3997.95,4249.23,4108.72,4340.0,4623.08,4089.74,4615.38,4205.64,4230.26,4194.87,4268.72,4580.0,4324.62,783
4294.36,4002.05,4249.23,4125.64,4328.21,4608.21,4051.28,4599.49,4185.13,4212.82,4177.95,4258.97,4595.38,4346.15,784
4227.18,4042.56,4221.03,4131.28,4336.41,4615.9,4055.38,4574.36,4158.97,4193.33,4128.21,4224.62,4496.92,4255.38,785
4261.54,4038.97,4249.74,4123.59,4342.56,4624.1,4080.0,4599.49,4177.95,4220.0,4173.33,4256.41,4547.69,4296.92,786
4271.28,4020.51,4247.69,4106.15,4334.36,4616.41,4047.18,4597.95,4193.33,4219.49,4187.69,4260.51,4611.79,4332.82,787
4284.1,4029.23,4265.13,4121.54,4337.95,4620.0,4047.69,4598.46,4188.21,4216.41,4194.87,4263.08,4616.92,4340.51,788
4301.54,3989.23,4266.15,4116.92,4343.08,4613.85,4045.13,4612.31,4201.54,4240.51,4210.77,4278.46,4608.21,4363.59,789
4312.31,4024.62,4261.54,4108.21,4345.64,4628.72,4084.62,4604.1,4194.87,4244.1,4208.21,4285.64,4603.08,4349.23,790
4214.87,4019.49,4207.18,4105.64,4334.87,4618.46,4062.56,4609.23,4179.49,4186.15,4160.51,4225.64,4542.56,4268.72,791
4273.85,3977.95,4251.28,4106.15,4322.05,4602.56,4056.92,4618.46,4185.64,4223.59,4195.9,4266.67,4575.9,4345.13,792
4307.18,4009.74,4246.67,4116.41,4331.28,4616.41,4074.36,4595.38,4188.72,4222.05,4154.87,4264.1,4600.51,4351.28,793
4272.82,3957.95,4248.21,4087.18,4333.33,4616.41,4044.62,4612.31,4184.1,4225.13,4197.44,4260.0,4584.62,4333.33,794
4270.26,3974.36,4247.69,4096.41,4331.79,4612.31,4060.0,4609.74,4192.82,4229.23,4196.92,4272.82,4599.49,4346.67,795
4314.87,4017.44,4250.26,4125.13,4350.77,4640.0,4089.74,4604.62,4201.54,4250.26,4206.67,4284.1,4608.21,4382.05,796
4280.0,3996.92,4260.51,4111.79,4332.31,4620.51,4066.15,4621.03,4200.0,4228.72,4202.56,4282.56,4606.67,4349.23,797
4301.03,4012.31,4254.36,4123.59,4346.15,4575.9,4086.67,4601.54,4188.21,4224.1,4196.41,4277.44,4600.0,4356.92,798
4264.62,3966.67,4248.21,4091.28,4336.92,4616.41,4051.28,4608.72,4189.74,4211.28,4177.44,4264.62,4579.49,4324.1,799
